Date,Suspanded Matter,Sulfur dioxide,Carbon monoxide,Nitrogen dioxide,Nitrous oxide,Phenol,Hydrogen chloride,Ammonia,Formaldehyde
7/19/2024,0.3433,0.3470,0.9283,0.8681,0.4375,0.3889,0.1781,0.1600,0.4889
7/20/2024,0.3450,0.3660,0.8808,0.7841,0.3440,0.3667,0.1658,0.1406,0.4444
7/21/2024,,,,,,,,,
7/22/2024,0.6367,0.3035,0.9475,0.6916,0.3906,0.3500,0.1168,0.1400,0.5778
7/23/2024,0.6350,0.3193,0.9233,0.6656,0.4367,0.2944,0.1049,0.1606,0.7944
7/24/2024,0.4617,0.2858,0.9008,0.6550,0.3894,0.3056,0.1442,0.1188,0.7556
7/25/2024,0.3467,0.1672,0.8208,0.5453,0.4460,0.3056,0.1045,0.0700,0.5722
7/26/2024,0.4050,0.2217,0.7858,0.6450,0.5287,0.2444,0.1208,0.0900,0.4889
7/27/2024,0.3467,0.2608,0.7683,0.8000,0.4308,0.4333,0.1282,0.1331,0.4444
7/28/2024,,,,,,,,,
7/29/2024,,,,,,,,,
7/30/2024,,,,,,,,,
7/31/2024,,,,,,,,,
8/1/2024,,,,,,,,,
8/2/2024,,,,,,,,,
8/3/2024,,,,,,,,,
8/4/2024,,,,,,,,,
8/5/2024,,,,,,,,,
8/6/2024,,,,,,,,,
8/7/2024,,,,,,,,,
8/8/2024,,,,,,,,,
8/9/2024,,,,,,,,,
8/10/2024,,,,,,,,,
8/11/2024,,,,,,,,,
8/12/2024,0.5750,0.3250,0.8508,0.6341,0.3723,0.3889,0.1389,0.5494,1.0056
8/13/2024,0.9233,0.3447,0.8850,1.3044,0.6302,0.3722,0.2085,0.3875,0.7500
8/14/2024,0.5167,0.3038,0.8442,0.9553,0.4940,0.2944,0.1872,0.3956,0.4833
8/15/2024,0.5183,0.2553,0.8750,0.8409,0.4765,0.4556,0.1602,0.3850,0.8778
8/16/2024,0.5800,0.3110,0.8442,1.0503,0.5208,0.3556,0.1611,0.3006,0.6167
8/17/2024,0.5850,0.3535,0.8850,0.8941,0.4502,0.3333,0.1678,0.3556,0.4444
8/18/2024,,,,,,,,,
8/19/2024,0.4700,0.3492,0.9083,1.0766,0.5106,0.2667,0.1800,0.3825,0.4444
8/20/2024,0.3500,0.3487,1.0167,0.8041,0.3813,0.2611,0.2249,0.4000,0.3556
8/21/2024,0.8767,0.3425,1.1058,0.7081,0.4362,0.2222,0.2455,0.3175,0.4889
8/22/2024,0.5733,0.3045,0.8617,0.5759,0.3183,0.2722,0.3644,0.3269,0.5278
8/23/2024,0.5050,0.4002,0.9042,0.9837,0.4623,0.2222,0.5759,0.3019,0.3944
8/24/2024,0.9150,0.3838,0.9050,1.1000,0.5631,0.2333,0.3304,0.3994,0.5278
8/25/2024,,,,,,,,,
8/26/2024,,,,,,,,,
8/27/2024,0.5217,0.3778,0.9617,0.9962,0.5415,0.3111,0.3076,0.3856,0.2667
8/28/2024,0.4617,0.4370,0.9575,0.9059,0.4729,0.3222,0.3156,0.3362,0.3944
8/29/2024,0.5183,0.4025,0.9392,0.6356,0.4515,0.2111,0.3092,0.3288,0.7500
8/30/2024,0.5800,0.4437,0.9492,0.5962,0.3744,0.1667,0.2999,0.3487,0.7944
8/31/2024,1.0900,0.4582,0.9175,0.9688,0.4260,0.2833,0.3095,0.3262,0.3944
9/1/2024,,,,,,,,,
9/2/2024,0.6317,0.4402,0.9567,0.7972,0.4748,0.4222,0.3641,0.3969,0.7444
9/3/2024,1.0900,0.4680,1.0750,1.0031,0.5252,0.4889,0.3979,0.5181,0.3444
9/4/2024,0.8550,0.4557,1.0500,0.6375,0.4085,0.5222,0.3889,0.5100,0.5222
9/5/2024,0.9167,0.4682,0.9183,0.6169,0.4085,0.2500,0.3404,0.5038,0.6167
9/6/2024,0.8517,0.4760,0.8867,0.7684,0.3550,0.2833,0.2682,0.3787,0.4833
9/7/2024,0.6217,0.4342,0.8583,0.4928,0.2527,0.2444,0.3936,0.3006,0.4333
9/8/2024,,,,,,,,,
9/9/2024,,,,,,,,,
9/10/2024,,,,,,,,,
9/11/2024,,,,,,,,,
9/12/2024,,,,,,,,,
9/13/2024,,,,,,,,,
9/14/2024,,,,,,,,,
9/15/2024,,,,,,,,,
9/16/2024,0.4583,0.4360,0.6158,1.2047,0.4867,0.4222,0.3041,0.2206,0.6556
9/17/2024,0.8433,0.4285,0.7383,1.1669,0.5660,0.3056,0.2584,0.2106,0.4722
9/18/2024,0.6150,0.4092,0.8392,0.7378,0.3935,0.2778,0.3848,0.2362,0.3833
9/19/2024,0.3900,0.4438,0.6567,0.6466,0.3433,0.5722,0.3938,0.2694,0.5056
9/20/2024,1.1083,0.3755,0.7808,0.8969,0.4338,0.5556,0.2995,0.2069,0.5000
9/21/2024,1.2233,0.3742,0.6933,0.7169,0.3781,0.2500,0.2950,0.2144,0.3000
9/22/2024,,,,,,,,,
9/23/2024,0.8967,0.3537,0.8867,1.0191,0.7767,0.5500,0.3060,0.5206,0.4278
9/24/2024,0.6817,0.3722,0.6917,1.6262,0.8004,0.5056,0.4309,0.3069,0.6389
9/25/2024,0.7417,0.4330,0.6892,0.9150,0.4425,0.5778,0.5028,0.3356,0.6889
9/26/2024,0.5733,0.4418,0.6883,0.6944,0.4642,0.3944,0.5651,0.2131,0.3111
9/27/2024,0.5150,0.4155,0.7417,0.8225,0.4288,0.3833,0.3915,0.2975,0.3944
9/28/2024,0.5733,0.4250,0.8083,0.5334,0.3792,0.2556,0.2820,0.1944,0.4833
9/29/2024,,,,,,,,,
9/30/2024,0.6067,0.3743,0.5717,0.5825,0.2802,0.1889,0.2874,0.2662,0.4556
10/1/2024,0.4400,0.3510,0.5108,0.9822,0.5021,0.3222,0.1529,0.2788,0.3667
10/2/2024,0.6067,0.3800,0.5083,1.0825,0.5950,0.2889,0.1936,0.1931,0.5111
10/3/2024,0.6700,0.3692,0.6500,0.9422,0.5940,0.3944,0.3385,0.2631,0.5944
10/4/2024,0.5083,0.3965,0.6733,1.2697,0.6183,0.6333,0.7182,0.2719,0.3833
10/5/2024,0.3967,0.4150,0.5250,0.6791,0.4446,0.4500,0.3948,0.1850,0.4333
10/6/2024,,,,,,,,,
10/7/2024,0.3867,0.3655,0.4825,0.8012,0.4062,0.7000,0.4420,0.3019,0.6389
10/8/2024,0.4967,0.4050,0.7192,1.1906,0.5823,0.5000,0.4348,0.2675,0.2944
10/9/2024,0.3950,0.4112,0.5617,0.7844,0.7400,0.5833,0.4372,0.2919,0.5111
10/10/2024,0.7317,0.4202,0.5750,0.8331,0.7125,0.7278,0.4486,0.3262,0.4667
10/11/2024,0.5100,0.3640,0.5208,0.7441,0.4115,0.7500,0.6466,0.2594,0.3444
10/12/2024,0.4967,0.4160,0.6417,0.6569,0.4344,0.4611,0.4268,0.3406,0.4167
10/13/2024,,,,,,,,,
10/14/2024,0.6067,0.3580,0.5133,1.0200,0.3702,0.4833,0.4182,0.2513,0.3667
10/15/2024,0.4867,0.3380,0.4992,1.3525,0.6850,0.3167,0.4629,0.3081,0.4500
10/16/2024,0.7067,0.3842,0.6192,0.8631,0.4625,0.2667,0.3484,0.2288,0.4889
10/17/2024,0.4817,0.3983,0.6025,0.7269,0.4154,0.1222,0.2599,0.2062,0.3667
10/18/2024,0.3167,0.3518,0.7067,0.9756,0.5131,0.3167,0.2622,0.1937,0.3611
10/19/2024,0.6350,0.3452,0.6233,0.9787,0.5083,0.2556,0.2200,0.2206,0.3222
10/20/2024,,,,,,,,,
10/21/2024,0.5833,0.3500,0.7092,1.0134,0.8398,0.4389,0.1771,0.2062,0.4500
10/22/2024,0.4300,0.3545,0.7450,1.0656,0.5463,0.2056,0.2541,0.1362,0.4833
10/23/2024,0.4833,0.3747,0.7233,0.7584,0.5031,0.4000,0.3426,0.4169,0.4944
10/24/2024,0.5283,0.3935,0.7067,1.1112,0.6621,0.3167,0.4161,0.5394,0.6111
10/25/2024,0.4800,0.3740,0.6425,1.2269,0.5954,0.4667,0.3811,0.2631,0.3556
10/26/2024,0.3750,0.3840,0.5892,0.9166,0.8192,0.3444,0.2824,0.2125,0.3611
10/27/2024,,,,,,,,,
10/28/2024,0.4383,0.3618,0.7058,0.7800,0.5846,0.5167,0.2848,0.1781,0.4556
10/29/2024,0.5417,0.3840,0.7333,0.5394,0.3538,0.5389,0.1822,0.1381,0.8667
10/30/2024,0.3317,0.3893,0.6758,0.5625,0.4913,0.5056,0.1136,0.1338,0.6000
10/31/2024,0.3850,0.3910,0.6317,0.8225,0.4435,0.4556,0.2040,0.1394,0.5056
11/1/2024,0.2783,0.3550,0.4975,0.7756,0.4169,0.3944,0.3246,0.1338,0.3444
11/2/2024,0.3783,0.3562,0.5183,0.9047,0.3269,0.4000,0.2396,0.1719,0.4611
11/3/2024,,,,,,,,,
11/4/2024,0.2650,0.3235,0.5858,0.6453,0.3646,0.4222,0.2105,0.2269,0.6556
11/5/2024,0.4783,0.3447,0.6250,1.0231,0.4242,0.5611,0.4075,0.2262,0.6167
11/6/2024,0.7400,0.3950,0.8042,1.1125,0.6488,0.5889,0.4766,0.2431,0.5222
11/7/2024,0.5783,0.3980,0.9583,1.0806,0.9525,0.6611,0.2986,0.2181,0.4000
11/8/2024,0.3700,0.4033,0.6692,1.1141,0.5762,0.5222,0.2324,0.1475,0.3944
11/9/2024,0.3200,0.3735,0.4967,0.8094,0.3908,0.4278,0.2376,0.1538,0.5278
11/10/2024,,,,,,,,,
11/11/2024,0.3717,0.3792,0.6100,0.7284,0.3494,0.5722,0.2449,0.1725,0.6000
11/12/2024,0.4233,0.3642,0.5733,0.8456,0.4796,0.2722,0.2452,0.1725,0.3556
11/13/2024,0.4250,0.3228,0.5833,1.0000,0.5598,0.3833,0.1835,0.1656,0.3500
11/14/2024,,,,,,,,,
11/15/2024,,,,,,,,,
11/16/2024,,,,,,,,,
11/17/2024,,,,,,,,,
11/18/2024,,,,,,,,,
11/19/2024,,,,,,,,,
11/20/2024,,,,,,,,,
11/21/2024,,,,,,,,,
11/22/2024,,,,,,,,,
11/23/2024,,,,,,,,,
11/24/2024,,,,,,,,,
11/25/2024,,,,,,,,,
11/26/2024,,,,,,,,,
11/27/2024,,,,,,,,,
11/28/2024,,,,,,,,,
11/29/2024,,,,,,,,,
11/30/2024,,,,,,,,,
12/1/2024,,,,,,,,,
12/2/2024,,,,,,,,,
12/3/2024,,,,,,,,,
12/4/2024,,,,,,,,,
12/5/2024,,,,,,,,,
12/6/2024,,,,,,,,,
12/7/2024,,,,,,,,,
12/8/2024,,,,,,,,,
12/9/2024,0.3200,0.3570,0.5075,0.5375,0.2260,0.2722,0.1381,0.1419,0.2778
12/10/2024,0.2650,0.3517,0.6042,0.8684,0.4398,0.3389,0.2448,0.1738,0.3667
12/11/2024,0.2133,0.3502,0.6017,1.0781,0.5646,0.4111,0.2165,0.1100,0.4833
12/12/2024,0.2667,0.3258,0.5217,1.1725,0.5585,0.2833,0.2114,0.1306,0.4500
12/13/2024,,,,,,,,,
12/14/2024,,,,,,,,,
12/15/2024,,,,,,,,,
12/16/2024,,,,,,,,,
12/17/2024,,,,,,,,,
12/18/2024,,,,,,,,,
12/19/2024,,,,,,,,,
12/20/2024,,,,,,,,,
12/21/2024,,,,,,,,,
12/22/2024,,,,,,,,,
12/23/2024,,,,,,,,,
12/24/2024,,,,,,,,,
12/25/2024,,,,,,,,,
12/26/2024,,,,,,,,,
12/27/2024,,,,,,,,,
12/28/2024,,,,,,,,,
12/29/2024,,,,,,,,,
12/30/2024,,,,,,,,,
12/31/2024,,,,,,,,,
1/1/2025,0.3200,0.3680,0.5550,0.6834,0.3604,0.2389,0.2566,0.1369,0.3667
1/2/2025,0.2750,0.3248,0.5325,0.7553,0.3854,0.3167,0.1694,0.1381,0.3278
1/3/2025,0.3217,0.3397,0.5258,0.9516,0.4875,0.3778,0.1736,0.1719,0.2778
1/4/2025,0.3150,0.3587,0.5500,0.9806,0.4419,0.4222,0.1555,0.1769,0.3222
1/5/2025,,,,,,,,,
1/6/2025,0.4267,0.3417,0.5583,1.0506,0.5346,0.2778,0.2029,0.1588,0.3611
1/7/2025,0.4867,0.3650,0.5792,0.9866,0.5271,0.2833,0.2115,0.1981,0.3667
1/8/2025,0.4917,0.3692,0.6250,1.3166,0.6633,0.2556,0.2359,0.1788,0.5056
1/9/2025,0.4383,0.3472,0.5883,1.1666,0.5806,0.3333,0.1579,0.2100,0.5444
1/10/2025,0.4900,0.3300,0.5267,0.9406,0.4962,0.3944,0.1640,0.1906,0.6167
1/11/2025,0.3200,0.3818,0.6600,0.6166,0.3831,0.9167,0.1596,0.2288,0.4056
1/12/2025,,,,,,,,,
1/13/2025,0.3650,0.3575,0.5958,0.6306,0.2898,0.7222,0.1770,0.1813,0.6556
1/14/2025,0.4167,0.3615,0.5867,1.0372,0.5167,0.3000,0.1077,0.1944,0.3667
1/15/2025,0.4783,0.3760,0.5450,1.2016,0.6013,0.5056,0.1032,0.1419,0.3167
1/16/2025,0.3683,0.3888,0.5425,1.0394,0.4737,0.2667,0.1842,0.1019,0.4722
1/17/2025,0.3183,0.3785,0.5975,0.5672,0.3023,0.4444,0.1956,0.1712,0.3944
1/18/2025,0.4267,0.3738,0.5583,0.4322,0.2613,0.3333,0.1776,0.1725,0.2778
1/19/2025,,,,,,,,,
1/20/2025,0.9017,0.3412,0.9508,1.1094,0.8615,0.4278,0.2286,0.1425,0.4556
1/21/2025,0.5317,0.3067,0.6975,0.6787,0.4188,0.5444,0.2164,0.1356,0.5722
1/22/2025,0.3200,0.3320,0.5258,0.4088,0.2992,0.5778,0.1935,0.1887,0.6167
1/23/2025,0.3733,0.3532,0.6000,0.6712,0.4083,0.6278,0.4170,0.1556,0.4500
1/24/2025,0.2683,0.3588,0.5508,0.5947,0.3217,0.4111,0.4182,0.1100,0.3611
1/25/2025,0.3733,0.3367,0.5933,0.5128,0.2390,0.2889,0.1764,0.1231,0.3222
1/26/2025,,,,,,,,,
1/27/2025,,,,,,,,,
1/28/2025,,,,,,,,,
1/29/2025,,,,,,,,,
1/30/2025,,,,,,,,,
1/31/2025,,,,,,,,,
2/1/2025,,,,,,,,,
2/2/2025,,,,,,,,,
2/3/2025,,,,,,,,,
2/4/2025,,,,,,,,,
2/5/2025,,,,,,,,,
2/6/2025,,,,,,,,,
2/7/2025,,,,,,,,,
2/8/2025,,,,,,,,,
2/9/2025,,,,,,,,,
2/10/2025,,,,,,,,,
2/11/2025,,,,,,,,,
2/12/2025,,,,,,,,,
2/13/2025,,,,,,,,,
2/14/2025,,,,,,,,,
2/15/2025,,,,,,,,,
2/16/2025,,,,,,,,,
2/17/2025,0.6133,0.3590,0.6900,1.0191,0.4479,0.3500,0.1714,0.7875,0.4000
2/18/2025,0.6117,0.3513,0.6217,1.2919,0.5694,0.5389,0.1756,0.2794,0.5722
2/19/2025,0.3583,0.3967,0.6467,0.8825,0.5412,0.6000,0.1794,0.4025,0.3667
2/20/2025,0.4600,0.3450,0.6458,0.9338,0.4377,0.2667,0.5162,0.2650,0.2778
2/21/2025,0.5567,0.3858,0.7217,0.6584,0.3490,0.4167,0.2122,0.2250,0.2333
2/22/2025,0.3050,0.3635,0.5350,0.6353,0.3325,0.4333,0.1568,0.1800,0.2778
2/23/2025,,,,,,,,,
2/24/2025,1.2450,0.3470,0.9158,0.9003,0.8602,0.3889,0.1734,0.5269,0.4056
2/25/2025,1.5167,0.3333,0.7333,1.0206,0.5273,1.3056,0.1110,0.5744,0.3667
2/26/2025,0.5283,0.3545,0.8450,0.6656,0.5444,0.7722,0.2081,0.3775,0.2333
2/27/2025,0.6950,0.3438,0.6408,0.6953,0.3654,0.4778,0.2081,0.2019,0.3222
2/28/2025,0.3750,0.3305,0.6233,0.4509,0.3067,1.0889,0.2719,0.1494,0.2778
3/1/2025,0.3733,0.3212,0.6333,0.4488,0.3696,0.9111,0.1761,0.2000,0.2778
3/2/2025,,,,,,,,,
3/3/2025,0.3200,0.3712,0.5325,0.6887,0.3523,0.4556,0.1589,0.2056,0.2778
3/4/2025,0.4867,0.3915,0.5342,0.6906,0.4144,0.3389,0.2329,0.1431,0.3222
3/5/2025,0.8117,0.3362,0.5950,0.7803,0.4131,0.2722,0.3989,0.1888,0.2778
3/6/2025,1.5233,0.3612,0.6675,0.8753,0.3525,0.1889,0.2374,0.1250,0.3222
3/7/2025,1.7867,0.3405,0.8650,0.8978,0.4231,0.2944,0.3103,0.1175,0.2333
3/8/2025,2.6617,0.3770,0.7950,0.7759,0.6840,0.3389,0.2439,0.0912,0.3667
3/9/2025,,,,,,,,,
3/10/2025,0.8817,0.3637,0.5400,1.2000,0.5202,0.3000,0.2642,0.1669,0.3333
3/11/2025,0.9650,0.3715,0.7500,0.7762,0.4740,0.3167,0.2695,0.1750,0.4000
3/12/2025,0.3950,0.3307,0.6000,0.7353,0.4079,0.3333,0.3602,0.1225,0.3500
3/13/2025,0.3950,0.3268,0.6717,0.8331,0.4646,0.4167,0.2560,0.1762,0.3444
3/14/2025,0.7283,0.3615,0.6242,0.7222,0.4117,0.3167,0.2187,0.1494,0.3500
3/15/2025,0.2750,0.3575,0.5858,0.6122,0.3306,0.2722,0.2359,0.1256,0.3222
3/16/2025,,,,,,,,,
3/17/2025,0.5400,0.3228,0.6025,0.6309,0.3417,0.2556,0.2626,0.2362,0.3222
3/18/2025,0.6817,0.3062,0.6017,0.8362,0.3087,0.4278,0.3116,0.2319,0.3222
3/19/2025,0.5333,0.2628,0.6192,0.9597,0.3656,0.3167,0.2985,0.1737,0.2778
3/20/2025,1.3883,0.2755,0.6158,0.9103,0.5933,0.7944,0.1962,0.1750,0.2778
3/21/2025,1.2950,0.3258,0.7717,0.7688,0.4244,0.2833,0.1589,0.1369,0.2778
3/22/2025,1.1500,0.4058,0.6150,0.7513,0.4254,0.2444,0.1858,0.1706,0.3333
3/23/2025,,,,,,,,,
3/24/2025,0.3317,0.3938,0.5783,1.0278,0.3846,0.3722,0.2230,0.2519,0.3389
3/25/2025,0.6067,0.3420,0.6283,1.2331,0.6244,0.3778,0.1396,0.3850,0.4556
3/26/2025,1.0333,0.3470,0.6283,1.2675,0.6994,0.3667,0.4468,0.3081,0.3722
3/27/2025,0.5483,0.3380,0.6467,0.7178,0.5446,0.2333,0.2521,0.2050,0.3778
3/28/2025,0.6017,0.3145,0.6258,0.6197,0.4131,0.2722,0.2121,0.1456,0.5056
3/29/2025,0.6100,0.3445,0.6408,0.7709,0.3581,0.2222,0.2202,0.1200,0.4222
3/30/2025,,,,,,,,,
3/31/2025,0.3350,0.3462,0.5917,1.1997,0.4398,0.3333,0.1990,0.1481,0.3444
4/1/2025,0.4417,0.3568,0.4958,0.8425,0.4310,0.2889,0.2117,0.1600,0.4278
4/2/2025,0.3850,0.3625,0.5392,0.6619,0.3802,0.2611,0.3761,0.1456,0.2556
4/3/2025,0.4433,0.3395,0.5233,0.5909,0.3629,0.1944,0.2659,0.1331,0.2944
4/4/2025,0.6617,0.3290,0.6342,0.5397,0.3177,0.2500,0.2230,0.1669,0.4611
4/5/2025,0.5550,0.3450,0.6042,0.4025,0.4631,0.1556,0.2120,0.1269,0.4278
4/6/2025,,,,,,,,,
4/7/2025,0.4833,0.3335,0.5083,0.5338,0.3025,0.1667,0.2141,0.1444,0.2778
4/8/2025,0.5317,0.3117,0.5575,0.8972,0.4702,0.6778,0.1774,0.2987,0.2778
4/9/2025,0.3217,0.3147,0.5317,0.9847,0.4573,0.9222,0.1967,0.2362,0.2333
4/10/2025,0.2683,0.2835,0.6092,0.9872,0.4827,0.3278,0.1444,0.2162,0.3667
4/11/2025,0.4850,0.2848,0.6350,0.7678,0.4258,0.3222,0.1559,0.1312,0.2778
4/12/2025,0.7083,0.2997,0.5900,0.6463,0.3754,0.2667,0.2012,0.0919,0.2333
4/13/2025,0.3317,0.2930,0.5142,1.0041,0.3881,0.3889,0.2447,0.2825,0.2944
4/14/2025,0.3317,0.2930,0.5142,1.0041,0.3881,0.3889,0.2447,0.2825,0.2944
4/15/2025,0.4950,0.2708,0.5867,0.7969,0.4040,0.4222,0.1859,0.2250,0.4611
4/16/2025,0.4483,0.2400,0.6075,0.6409,0.3258,0.2389,0.1530,0.1612,0.5111
4/17/2025,0.4233,0.2958,0.5783,0.7512,0.3788,0.3278,0.1527,0.1212,0.3444
4/18/2025,0.4517,0.2948,0.6042,0.6881,0.3692,0.2556,0.1460,0.1294,0.3556
4/19/2025,0.4517,0.3055,0.5142,0.7434,0.4248,0.2722,0.1722,0.1844,0.3889
4/20/2025,0.7900,0.3047,0.6100,1.3206,0.3852,0.3278,0.1847,0.2319,0.3056
4/21/2025,0.7900,0.3048,0.6100,1.3206,0.3852,0.3278,0.1847,0.2319,0.3056
4/22/2025,0.6250,0.3538,0.6150,2.8519,0.5177,0.2556,0.1535,0.2325,0.3944
4/23/2025,0.9100,0.3495,0.6458,1.1691,0.4923,0.1833,0.1739,0.1775,0.7000
4/24/2025,0.5100,0.3100,0.6892,0.8697,0.4783,0.3222,0.1695,0.1244,0.6056
4/25/2025,0.6817,0.2887,0.6350,1.1156,0.5762,0.2333,0.1559,0.1444,0.4333
4/26/2025,0.2767,0.2922,0.6133,1.0666,0.4692,0.2500,0.1401,0.1269,0.2556
4/27/2025,,,,,,,,,
4/28/2025,0.3800,0.3162,0.5975,1.5013,0.3935,0.3444,0.1492,0.3525,0.3389
4/29/2025,0.4467,0.3278,0.5617,0.9797,0.3894,0.2333,0.3316,0.3894,0.3056
4/30/2025,0.3350,0.3462,0.5392,1.0825,0.5694,0.4667,0.3476,0.2506,0.3056
5/1/2025,0.5567,0.3235,0.6242,0.9156,0.6471,0.4944,0.2716,0.1881,0.3056
5/2/2025,0.5533,0.3165,0.5925,0.7447,0.3594,0.3944,0.2866,0.1344,0.3889
5/3/2025,0.3383,0.3497,0.5250,0.9172,0.3944,0.2556,0.2257,0.1431,0.4389
5/4/2025,,,,,,,,,
5/5/2025,,,,,,,,,
5/6/2025,,,,,,,,,
5/7/2025,,,,,,,,,
5/8/2025,,,,,,,,,
5/9/2025,,,,,,,,,
5/10/2025,,,,,,,,,
5/11/2025,,,,,,,,,
5/12/2025,,,,,,,,,
5/13/2025,,,,,,,,,
5/14/2025,,,,,,,,,
5/15/2025,,,,,,,,,
5/16/2025,,,,,,,,,
5/17/2025,,,,,,,,,
5/18/2025,,,,,,,,,
5/19/2025,,,,,,,,,
5/20/2025,,,,,,,,,
5/21/2025,,,,,,,,,
5/22/2025,,,,,,,,,
5/23/2025,,,,,,,,,
5/24/2025,,,,,,,,,
5/25/2025,,,,,,,,,
5/26/2025,,,,,,,,,
5/27/2025,,,,,,,,,
5/28/2025,,,,,,,,,
5/29/2025,,,,,,,,,
5/30/2025,,,,,,,,,
5/31/2025,,,,,,,,,
6/1/2025,,,,,,,,,
6/2/2025,,,,,,,,,
6/3/2025,,,,,,,,,
6/4/2025,,,,,,,,,
6/5/2025,,,,,,,,,
6/6/2025,,,,,,,,,
6/7/2025,,,,,,,,,
6/8/2025,,,,,,,,,
6/9/2025,,,,,,,,,
6/10/2025,,,,,,,,,
6/11/2025,,,,,,,,,
6/12/2025,,,,,,,,,
6/13/2025,,,,,,,,,
6/14/2025,,,,,,,,,
6/15/2025,,,,,,,,,
6/16/2025,,,,,,,,,
6/17/2025,,,,,,,,,